GAME_ID,player_name,avg_shot_distance
21400568,hollis thompson,15.875
21400319,hollis thompson,16.285714285714285
21400285,khris middleton,17.688888888888886
21400156,jason smith,13.0
21400379,time hardaway jr,16.99473684210526
21400731,greg monroe,4.806666666666667
21400465,kentavious caldwell-pope,14.649999999999999
21400129,dj augustin,23.23333333333333
21400860,caron butler,22.3
21400129,caron butler,22.65
21400144,jason terry,23.25
21400617,james harden,20.005555555555553
21400634,pj tucker,14.666666666666666
21400284,marcus morris,16.111111111111114
21400284,markieff morris,12.373333333333333
21400904,nerles noel,8.85
21400345,michael carter-williams,11.327777777777776
21400474,jakarr sampson,16.77142857142857
21400544,khris middleton,19.9375
21400513,jon leuer,14.6
21400309,kentavious caldwell-pope,17.71428571428572
21400076,caron butler,18.0625
21400521,jonas jerebko,16.96666666666667
21400529,kyle singler,13.3375
21400127,trevor ariza,17.581818181818182
21400283,jason terry,18.643750000000004
21400584,dwight howard,4.7
21400716,shawne williams,22.6
21400625,dwayne wade,11.819047619047618
21400757,norris cole,8.450000000000001
21400875,gerald green,21.914285714285715
21400756,marcus morris,16.794117647058826
21400200,nerles noel,7.371428571428573
21400654,jakarr sampson,11.200000000000001
21400031,jared dudley,17.979999999999997
21400365,jon leuer,11.583333333333334
21400894,courtney lee,18.576923076923077
21400018,travis wear,17.1
21400821,time hardaway jr,21.833333333333332
21400784,jason terry,21.85
21400324,jason terry,20.47142857142857
21400373,mario chalmers,14.161538461538461
21400285,mario chalmers,10.08888888888889
21400007,norris cole,17.893333333333334
21400040,luol deng,10.892857142857142
21400081,kenneth faried,6.0625
21400507,gerald green,10.61
21400545,marcus morris,14.983333333333334
21400127,nerles noel,7.071428571428571
21400120,michael carter-williams,14.226315789473684
21400450,henry sims,17.111111111111107
21400663,john henson,4.775
21400895,zaza pachulia,11.0
21400459,jerryd bayless,18.525
21400296,beno urdih,16.266666666666666
21400010,cole aldrich,2.5
21400299,quincy acy,19.3
21400084,amare stoudemire,6.754545454545453
21400601,greg monroe,3.1909090909090905
21400799,kostas papanikolaou,16.96
21400698,jason terry,24.3
21400228,joey dorsey,3.675
21400440,kenneth faried,5.153333333333334
21400201,goran dragic,8.244444444444444
21400173,goran dragic,14.144444444444444
21400875,marcus morris,13.914285714285715
21400634,alex len,8.950000000000001
21400235,luc mbah a moute,15.440000000000001
21400449,jared dudley,16.4125
21400616,tony allen,2.6
21400604,beno urdih,15.77142857142857
21400506,travis wear,21.08
21400075,amare stoudemire,7.158333333333332
21400337,kentavious caldwell-pope,14.222222222222221
21400709,dj augustin,6.9692307692307685
21400682,caron butler,22.799999999999997
21400555,james harden,19.97142857142857
21400324,patrick beverley,16.506666666666664
21400050,dwayne wade,14.518181818181818
21400635,jason thompson,17.05
21400337,goran dragic,8.858333333333333
21400469,isaiah thomas,15.14
21400319,nerles noel,7.557142857142858
21400509,henry sims,14.955555555555556
21400506,john henson,4.6
21400663,brandon knight,14.553333333333333
21400375,vince carter,19.43846153846154
21400837,tony allen,7.6
21400065,tony allen,4.8999999999999995
21400837,marc gasol,10.636363636363638
21400576,courtney lee,13.25
21400894,mike conley,11.00909090909091
21400837,mike conley,13.709999999999999
21400051,jason smith,16.114285714285714
21400728,jose calderon,15.833333333333334
21400091,caron butler,22.76
21400504,jonas jerebko,23.075000000000003
21400504,brandon jennings,17.242857142857144
21400372,brandon jennings,17.657142857142855
21400667,joey dorsey,4.133333333333334
21400598,luol deng,11.572222222222223
21400231,jason thompson,14.275
21400067,kenneth faried,9.22
21400471,jj hickson,7.2
21400480,isaiah thomas,11.14
21400531,eric bledsoe,9.16470588235294
21400313,markieff morris,14.6
21400832,kj mcdaniels,9.8
21400030,henry sims,10.28888888888889
21400218,oj mayo,21.972727272727273
21400677,giannis antetokounmpo,8.233333333333333
21400506,jerryd bayless,20.94
21400207,jerryd bayless,16.166666666666668
21400710,tony allen,3.9200000000000004
21400710,beno urdih,16.475
21400513,mike conley,10.641666666666667
21400061,quincy acy,19.3
21400061,carmelo anthony,14.67619047619048
21400790,kentavious caldwell-pope,14.666666666666664
21400844,jonas jerebko,18.39
21400216,jonas jerebko,15.133333333333333
21400454,trevor ariza,20.18888888888889
21400217,james harden,13.425806451612909
21400757,mario chalmers,17.049999999999997
21400364,mario chalmers,5.866666666666667
21400777,chris bosh,15.456521739130435
21400325,dwayne wade,11.68
21400537,james ennis,4.6000000000000005
21400879,jason thompson,15.833333333333334
21400360,pj tucker,20.28333333333333
21400897,marcus morris,16.55
21400808,marcus morris,12.966666666666667
21400442,eric bledsoe,11.063636363636364
21400480,alex len,2.8
21400568,jakarr sampson,14.174999999999999
21400043,henry sims,13.299999999999999
21400490,oj mayo,14.408333333333331
21400678,zach randolph,12.679999999999998
21400401,vince carter,16.211111111111112
21400873,jon leuer,8.0
21400630,mike conley,10.854545454545457
21400807,quincy acy,13.174999999999999
21400331,jose calderon,17.84
21400288,caron butler,22.4
21400667,trevor ariza,14.807142857142855
21400378,trevor ariza,21.80666666666667
21400149,udonis haslem,4.142857142857142
21400644,chris bosh,16.10625
21400067,jason thompson,13.680000000000001
21400500,jj hickson,2.933333333333333
21400704,pj tucker,12.174999999999999
21400056,goran dragic,9.9
21400201,marcus morris,18.442857142857143
21400406,alex len,2.5
21400726,nerles noel,4.283333333333333
21400384,michael carter-williams,12.89411764705882
21400638,brandon knight,13.049999999999999
21400736,khris middleton,16.02307692307692
21400136,zach randolph,4.431818181818182
21400541,vince carter,18.733333333333334
21400740,marc gasol,11.716666666666667
21400728,carmelo anthony,12.27391304347826
21400769,dj augustin,12.818750000000001
21400790,kyle singler,21.974999999999998
21400011,brandon jennings,11.524999999999999
21400380,dwight howard,3.806666666666666
21400094,chris bosh,16.78
21400404,norris cole,9.761538461538462
21400147,kenneth faried,6.283333333333334
21400818,eric bledsoe,16.8375
21400037,eric bledsoe,17.10909090909091
21400369,alex len,11.533333333333333
21400037,alex len,3.35
21400076,jared dudley,22.949999999999996
21400285,jerryd bayless,20.44
21400105,jerryd bayless,9.200000000000001
21400065,vince carter,13.9
21400104,jon leuer,4.2
21400136,courtney lee,15.060000000000002
21400104,beno urdih,12.172727272727274
21400746,carmelo anthony,13.878260869565217
21400372,caron butler,21.93333333333333
21400403,jonas jerebko,13.95
21400784,james harden,12.03478260869565
21400478,patrick beverley,18.781250000000004
21400245,udonis haslem,9.100000000000001
21400497,chris bosh,16.499999999999996
21400373,norris cole,12.9
21400895,jj hickson,5.155555555555556
21400507,isaiah thomas,15.74
21400246,alex len,11.233333333333334
21400847,jerami grant,13.716666666666667
21400568,jerami grant,14.37142857142857
21400384,jerami grant,24.9
21400601,michael carter-williams,11.058333333333332
21400708,jakarr sampson,16.333333333333336
21400285,oj mayo,15.98
21400619,jerryd bayless,16.06
21400268,kosta koufos,6.425000000000001
21400334,marc gasol,13.735
21400526,mike conley,14.219999999999999
21400821,travis wear,12.533333333333331
21400846,pablo prigioni,28.150000000000002
21400362,kentavious caldwell-pope,16.5
21400169,kostas papanikolaou,18.14
21400411,jason terry,22.95
21400404,chris andersen,6.6499999999999995
21400304,jj hickson,4.175000000000001
21400773,marcus morris,18.7875
21400507,eric bledsoe,7.883333333333332
21400904,jerami grant,14.642857142857142
21400682,hollis thompson,19.988888888888887
21400682,jakarr sampson,10.216666666666667
21400332,henry sims,8.1375
21400763,john henson,5.216666666666667
21400175,john henson,5.34
21400868,zaza pachulia,9.566666666666668
21400490,jared dudley,23.383333333333336
21400028,tony allen,4.3428571428571425
21400299,carmelo anthony,16.63684210526316
21400226,kentavious caldwell-pope,17.073684210526313
21400165,brandon jennings,16.142105263157898
21400617,dwight howard,4.066666666666666
21400188,joey dorsey,1.7
21400195,chris bosh,14.67619047619048
21400725,goran dragic,9.107142857142856
21400545,isaiah thomas,21.27142857142857
21400458,marcus morris,14.916666666666666
21400704,markieff morris,12.918750000000001
21400825,nerles noel,12.685714285714287
21400589,hollis thompson,15.719999999999999
21400696,henry sims,12.433333333333332
21400240,jared dudley,13.125
21400663,jerryd bayless,10.66
21400710,marc gasol,12.235714285714286
21400389,courtney lee,16.88888888888889
21400412,mike conley,14.590909090909092
21400521,caron butler,22.8
21400265,caron butler,17.244444444444447
21400136,andre drummond,3.5500000000000003
21400613,jonas jerebko,20.014285714285712
21400436,trevor ariza,20.569230769230767
21400169,jason terry,21.071428571428577
21400043,james harden,16.633333333333333
21400865,chris andersen,8.325
21400817,chris andersen,8.366666666666667
21400057,shabazz napier,9.557142857142859
21400050,james ennis,12.133333333333333
21400313,luol deng,11.041666666666666
21400152,michael carter-williams,14.092857142857142
21400120,jakarr sampson,11.512500000000001
21400876,zaza pachulia,11.487499999999999
21400076,giannis antetokounmpo,7.9125
21400389,vince carter,17.744444444444444
21400828,jon leuer,11.7
21400807,jason smith,14.7
21400669,travis wear,20.099999999999998
21400400,travis wear,11.52
21400311,quincy acy,14.466666666666669
21400229,jose calderon,19.6
21400187,jose calderon,21.833333333333332
21400353,time hardaway jr,18.153333333333332
21400290,donatas motiejunas,5.875
21400003,patrick beverley,15.35
21400830,udonis haslem,10.083333333333332
21400388,chris andersen,2.6666666666666665
21400830,luol deng,13.021428571428572
21400624,jj hickson,7.375000000000001
21400307,goran dragic,14.171428571428573
21400369,isaiah thomas,18.7
21400249,jerami grant,9.666666666666668
21400200,luc mbah a moute,8.2
21400831,zaza pachulia,15.166666666666666
21400175,jared dudley,17.68
21400897,brandon knight,18.180000000000003
21400725,jon leuer,9.9
21400852,mike conley,13.25
21400009,mike conley,11.821428571428571
21400018,jason smith,18.816666666666666
21400536,cole aldrich,6.16
21400214,shane larkin,18.7
21400427,amare stoudemire,9.016666666666667
21400477,jose calderon,17.3
21400644,shabazz napier,14.819999999999999
21400582,james ennis,4.1
21400903,norris cole,19.237500000000004
21400232,kenneth faried,5.283333333333333
21400531,markieff morris,14.115384615384617
21400249,luc mbah a moute,10.739999999999998
21400479,john henson,4.5249999999999995
21400778,oj mayo,10.339999999999998
21400244,kosta koufos,10.2
21400136,tony allen,5.666666666666667
21400151,marc gasol,11.16
21400436,courtney lee,19.8
21400669,cole aldrich,3.6666666666666665
21400226,greg monroe,5.0
21400551,caron butler,21.128571428571426
21400682,andre drummond,4.557142857142858
21400349,mario chalmers,15.816666666666668
21400349,dwayne wade,13.044444444444446
21400835,pj tucker,9.18
21400855,alex len,7.236363636363637
21400818,alex len,6.4
21400270,kj mcdaniels,17.346153846153847
21400187,henry sims,11.899999999999999
21400778,zaza pachulia,8.716666666666667
21400434,zaza pachulia,11.88888888888889
21400576,zach randolph,6.790909090909091
21400176,zach randolph,7.675
21400604,courtney lee,17.369230769230768
21400777,jason smith,20.071428571428573
21400487,jason smith,14.999999999999998
21400202,pablo prigioni,20.06
21400229,time hardaway jr,17.485714285714284
21400709,trevor ariza,14.606666666666671
21400283,trevor ariza,19.653333333333332
21400436,james harden,14.147058823529408
21400411,dwight howard,4.772727272727273
21400497,dwayne wade,13.445454545454545
21400295,jj hickson,9.116666666666667
21400184,goran dragic,13.100000000000001
21400891,isaiah thomas,13.653846153846153
21400290,marcus morris,14.699999999999998
21400520,eric bledsoe,12.809999999999997
21400221,eric bledsoe,12.78
21400360,alex len,8.514285714285714
21400627,jerami grant,14.5
21400601,kj mcdaniels,14.01
21400544,oj mayo,21.633333333333336
21400786,zach randolph,10.694117647058823
21400282,vince carter,24.360000000000003
21400222,mike conley,15.645454545454543
21400051,travis wear,22.1
21400393,carmelo anthony,17.542105263157897
21400297,greg monroe,6.871428571428572
21400577,caron butler,21.75
21400296,james ennis,28.2
21400657,luol deng,7.293333333333333
21400867,jason thompson,7.290000000000001
21400745,pj tucker,14.285714285714288
21400887,markieff morris,11.84
21400682,nerles noel,5.96
21400200,michael carter-williams,9.679166666666669
21400520,oj mayo,19.2
21400123,brandon knight,15.529411764705882
21400031,khris middleton,18.0
21400164,giannis antetokounmpo,9.372727272727275
21400222,vince carter,20.519999999999996
21400446,mike conley,19.408333333333335
21400872,shane larkin,15.1
21400041,shane larkin,17.11428571428571
21400034,james harden,15.307142857142859
21400158,jason thompson,7.529999999999999
21400013,gerald green,17.5875
21400434,oj mayo,13.5625
21400344,khris middleton,14.987500000000002
21400753,jerryd bayless,9.65
21400754,beno urdih,18.700000000000003
21400299,jason smith,15.25
21400728,quincy acy,13.100000000000001
21400513,shane larkin,20.233333333333334
21400870,caron butler,20.9
21400040,chris bosh,14.930769230769233
21400250,shabazz napier,22.875
21400118,jason thompson,10.16
21400808,pj tucker,14.225
21400319,jerami grant,9.6
21400187,hollis thompson,19.033333333333335
21400441,jakarr sampson,3.7999999999999994
21400491,henry sims,9.671428571428573
21400822,jared dudley,19.240000000000002
21400449,oj mayo,22.136363636363637
21400500,vince carter,18.2125
21400412,marc gasol,12.995454545454544
21400282,beno urdih,8.166666666666666
21400400,cole aldrich,5.6
21400245,travis wear,18.35
21400746,time hardaway jr,23.5
21400465,dj augustin,11.5625
21400653,jonas jerebko,13.35
21400709,kostas papanikolaou,20.1
21400127,jason terry,23.7
21400819,donatas motiejunas,8.366666666666667
21400245,shawne williams,24.175
21400206,shabazz napier,15.950000000000003
21400442,jason thompson,7.4
21400687,jj hickson,8.78
21400531,goran dragic,10.8375
21400013,marcus morris,19.52857142857143
21400065,alex len,6.966666666666668
21400885,jerami grant,14.485714285714286
21400904,henry sims,13.133333333333335
21400381,brandon knight,19.618750000000002
21400285,brandon knight,17.918181818181818
21400692,jerryd bayless,19.9
21400677,jerryd bayless,18.075
21400894,marc gasol,10.993333333333332
21400513,quincy acy,12.8625
21400549,shane larkin,15.933333333333334
21400033,greg monroe,3.266666666666666
21400061,kentavious caldwell-pope,18.442857142857143
21400347,dj augustin,14.36
21400255,brandon jennings,12.320000000000002
21400512,kostas papanikolaou,11.2
21400296,mario chalmers,14.37
21400007,james ennis,14.175
21400206,luol deng,13.454545454545455
21400094,luol deng,15.831578947368422
21400561,jason thompson,10.024999999999999
21400065,goran dragic,13.344444444444443
21400095,gerald green,18.433333333333334
21400249,michael carter-williams,11.810526315789474
21400589,luc mbah a moute,12.34
21400164,jared dudley,16.175
21400123,oj mayo,16.30909090909091
21400852,marc gasol,10.559999999999999
21400322,cole aldrich,7.1571428571428575
21400084,quincy acy,6.0
21400100,time hardaway jr,15.909090909090908
21400297,jonas jerebko,10.566666666666666
21400396,trevor ariza,17.121428571428574
21400454,dwight howard,4.2153846153846155
21400905,mario chalmers,20.466666666666665
21400296,shabazz napier,24.4
21400244,jason thompson,12.55
21400047,jason thompson,4.26
21400859,isaiah thomas,12.381818181818181
21400650,eric bledsoe,10.421428571428573
21400049,jared dudley,19.785714285714285
21400226,brandon knight,17.700000000000003
21400459,khris middleton,13.73
21400253,giannis antetokounmpo,7.471428571428572
21400240,giannis antetokounmpo,5.7
21400244,jon leuer,13.385714285714286
21400010,jason smith,14.966666666666669
21400652,quincy acy,22.7
21400353,quincy acy,12.6
21400688,carmelo anthony,12.103571428571428
21400353,carmelo anthony,18.500000000000004
21400051,pablo prigioni,24.933333333333337
21400676,kentavious caldwell-pope,18.928571428571427
21400901,james harden,14.931250000000002
21400512,dwight howard,3.576923076923077
21400388,shawne williams,21.849999999999998
21400267,dwayne wade,11.370000000000001
21400040,dwayne wade,13.318181818181818
21400285,shabazz napier,17.3
21400598,jason thompson,11.540000000000001
21400570,goran dragic,11.44
21400352,marcus morris,17.02307692307692
21400288,kj mcdaniels,13.200000000000003
21400073,jakarr sampson,8.166666666666666
21400822,zaza pachulia,7.733333333333334
21400399,zaza pachulia,6.599999999999999
21400412,vince carter,16.057142857142857
21400725,tony allen,7.7
21400864,courtney lee,19.4875
21400616,courtney lee,14.62857142857143
21400456,quincy acy,16.966666666666665
21400536,shane larkin,18.26
21400427,shane larkin,23.049999999999997
21400276,time hardaway jr,18.14
21400587,kentavious caldwell-pope,17.728571428571428
21400216,kentavious caldwell-pope,19.80909090909091
21400101,caron butler,14.583333333333334
21400870,andre drummond,7.85
21400288,jonas jerebko,22.2
21400003,kostas papanikolaou,15.433333333333337
21400771,james harden,14.608000000000002
21400636,james harden,15.877777777777775
21400380,patrick beverley,21.475
21400364,udonis haslem,7.666666666666667
21400206,james ennis,8.125
21400669,jason thompson,8.766666666666666
21400482,kenneth faried,5.428571428571429
21400201,gerald green,16.758333333333333
21400560,isaiah thomas,16.2625
21400622,alex len,10.35
21400881,jerami grant,16.439999999999998
21400539,michael carter-williams,10.966666666666667
21400235,hollis thompson,19.68
21400031,giannis antetokounmpo,14.866666666666665
21400864,zach randolph,9.222222222222223
21400104,zach randolph,6.85
21400630,vince carter,20.0
21400193,jon leuer,13.0875
21400156,amare stoudemire,5.133333333333334
21400367,pablo prigioni,19.299999999999997
21400187,pablo prigioni,19.160000000000004
21400245,time hardaway jr,19.66
21400601,kentavious caldwell-pope,17.154545454545456
21400840,kyle singler,23.55
21400731,kyle singler,18.166666666666668
21400555,trevor ariza,18.03333333333333
21400575,donatas motiejunas,9.144444444444444
21400069,dwight howard,4.111111111111111
21400842,udonis haslem,17.625
21400285,shawne williams,17.3
21400388,james ennis,4.1
21400292,jason thompson,8.658333333333333
21400141,pj tucker,15.225
21400634,goran dragic,11.566666666666666
21400507,goran dragic,10.745454545454544
21400715,marcus morris,18.2375
21400442,alex len,4.122222222222222
21400502,luc mbah a moute,17.942857142857143
21400344,zaza pachulia,15.083333333333336
21400907,jerryd bayless,17.9
21400760,amare stoudemire,7.3999999999999995
21400844,jose calderon,23.285714285714285
21400565,kentavious caldwell-pope,17.400000000000002
21400863,joey dorsey,19.5
21400777,mario chalmers,15.185714285714285
21400325,udonis haslem,10.149999999999999
21400887,dwayne wade,12.468421052631578
21400357,michael carter-williams,15.816666666666668
21400249,kj mcdaniels,17.15
21400062,zaza pachulia,10.22
21400831,jerryd bayless,13.969999999999999
21400526,vince carter,25.240000000000002
21400588,kosta koufos,6.1
21400151,mike conley,14.23
21400506,cole aldrich,5.69
21400309,dj augustin,17.150000000000002
21400109,andre drummond,7.133333333333333
21400709,jason terry,25.7
21400555,donatas motiejunas,12.487499999999999
21400378,james harden,14.704761904761902
21400124,chris bosh,13.794736842105264
21400327,jason thompson,11.375
21400079,marcus morris,16.400000000000002
21400659,eric bledsoe,14.381818181818183
21400184,markieff morris,8.774999999999999
21400847,nerles noel,11.711111111111112
21400726,hollis thompson,20.61666666666667
21400207,giannis antetokounmpo,9.484615384615383
21400778,jerryd bayless,13.15
21400767,kosta koufos,6.828571428571428
21400233,kosta koufos,6.8
21400725,marc gasol,11.154545454545454
21400126,jason smith,17.425
21400669,quincy acy,19.459999999999997
21400477,carmelo anthony,13.222222222222221
21400676,greg monroe,4.226666666666667
21400207,greg monroe,4.47
21400109,caron butler,23.099999999999998
21400751,andre drummond,6.06923076923077
21400521,brandon jennings,12.316666666666666
21400151,james harden,16.25
21400463,dwight howard,4.5181818181818185
21400285,chris bosh,14.77826086956522
21400007,chris andersen,3.7
21400422,dwayne wade,16.138095238095236
21400130,markieff morris,15.576923076923077
21400708,jerami grant,19.424999999999997
21400881,hollis thompson,14.459999999999999
21400654,hollis thompson,12.325000000000001
21400601,henry sims,11.100000000000001
21400831,john henson,4.766666666666667
21400753,john henson,5.033333333333334
21400663,giannis antetokounmpo,7.980000000000001
21400873,beno urdih,9.719999999999999
21400896,cole aldrich,6.85
21400823,greg monroe,6.8
21400136,brandon jennings,12.262500000000003
21400217,trevor ariza,16.591666666666665
21400050,jason terry,22.299999999999997
21400169,james harden,15.063636363636363
21400112,dwayne wade,10.706249999999999
21400050,norris cole,20.3
21400037,goran dragic,11.915384615384617
21400441,kj mcdaniels,7.450000000000001
21400058,hollis thompson,21.22
21400143,khris middleton,17.8
21400334,jon leuer,15.36
21400500,tony allen,4.3500000000000005
21400078,tony allen,11.214285714285714
21400065,marc gasol,10.941666666666668
21400202,jason smith,17.26666666666667
21400167,cole aldrich,11.6
21400379,amare stoudemire,5.207692307692308
21400367,amare stoudemire,6.2125
21400540,jonas jerebko,23.624999999999996
21400497,mario chalmers,12.1
21400691,pj tucker,17.5
21400520,goran dragic,11.153846153846153
21400857,luc mbah a moute,20.8
21400818,brandon knight,19.23333333333333
21400434,brandon knight,19.054545454545455
21400721,khris middleton,16.929411764705886
21400434,khris middleton,12.942857142857145
21400876,jerryd bayless,21.9
21400365,marc gasol,11.285714285714283
21400670,courtney lee,18.000000000000004
21400393,cole aldrich,5.82
21400084,carmelo anthony,15.319999999999999
21400769,greg monroe,5.381818181818183
21400601,caron butler,22.299999999999997
21400387,andre drummond,3.314285714285714
21400288,andre drummond,2.7166666666666663
21400435,kyle singler,16.11111111111111
21400617,donatas motiejunas,8.475
21400737,mario chalmers,5.345454545454545
21400112,mario chalmers,11.9875
21400657,chris andersen,1.7
21400349,chris andersen,0.5
21400141,isaiah thomas,16.099999999999998
21400116,marcus morris,15.342857142857143
21400152,robert covington,11.22
21400193,kosta koufos,12.700000000000001
21400630,tony allen,6.3
21400500,marc gasol,13.020000000000001
21400233,mike conley,10.788235294117648
21400367,jose calderon,23.71666666666667
21400676,andre drummond,3.6058823529411765
21400901,donatas motiejunas,10.416666666666668
21400603,donatas motiejunas,9.087500000000002
21400685,joey dorsey,3.55
21400505,chris bosh,15.875000000000002
21400716,shabazz napier,21.987499999999997
21400442,pj tucker,19.325
21400284,eric bledsoe,13.153846153846157
21400524,kj mcdaniels,10.637500000000001
21400233,beno urdih,17.142857142857142
21400045,beno urdih,12.4875
21400874,amare stoudemire,5.685714285714286
21400427,carmelo anthony,13.746428571428568
21400456,pablo prigioni,26.380000000000003
21400109,kyle singler,19.157142857142855
21400346,jason terry,20.822222222222223
21400202,donatas motiejunas,7.891666666666668
21400564,james harden,18.084615384615383
21400523,dwight howard,3.8
21400338,luol deng,15.042857142857144
21400887,marcus morris,17.64166666666667
21400480,marcus morris,18.772727272727273
21400148,marcus morris,18.787499999999998
21400056,marcus morris,17.35
21400337,eric bledsoe,14.41111111111111
21400641,robert covington,21.09333333333333
21400450,robert covington,18.069999999999997
21400093,kj mcdaniels,13.729999999999995
21400043,jakarr sampson,16.5
21400270,luc mbah a moute,13.433333333333332
21400847,jared dudley,18.0
21400479,oj mayo,15.215384615384616
21400520,jerryd bayless,6.799999999999999
21400389,zach randolph,5.454545454545454
21400051,cole aldrich,6.133333333333334
21400061,caron butler,17.47142857142857
21400255,andre drummond,2.3666666666666667
21400676,kyle singler,17.01111111111111
21400243,kyle singler,15.15
21400536,kostas papanikolaou,23.35
21400040,mario chalmers,20.330000000000002
21400757,udonis haslem,14.033333333333333
21400124,james ennis,8.8
21400773,pj tucker,18.022222222222226
21400270,nerles noel,8.9125
21400298,giannis antetokounmpo,8.19090909090909
21400873,courtney lee,14.633333333333333
21400375,beno urdih,21.9
21400694,quincy acy,16.45
21400051,carmelo anthony,14.143478260869562
21400629,dj augustin,12.755555555555555
21400769,andre drummond,4.0875
21400529,andre drummond,4.9818181818181815
21400362,kyle singler,20.388888888888886
21400537,shawne williams,23.35
21400245,norris cole,18.26666666666667
21400782,jj hickson,7.833333333333333
21400056,pj tucker,18.5
21400369,eric bledsoe,13.146666666666665
21400065,markieff morris,14.623076923076923
21400761,nerles noel,11.844444444444445
21400612,nerles noel,8.866666666666667
21400601,jerami grant,18.171428571428574
21400277,michael carter-williams,15.405263157894737
21400187,luc mbah a moute,18.422222222222224
21400062,brandon knight,16.713333333333335
21400009,jon leuer,11.425
21400118,marc gasol,8.923076923076923
21400645,pablo prigioni,17.266666666666666
21400400,pablo prigioni,18.419999999999998
21400478,jason terry,11.95
21400327,joey dorsey,4.05
21400217,joey dorsey,5.3
21400143,mario chalmers,8.915384615384616
21400030,chris bosh,15.576470588235296
21400415,jason thompson,9.466666666666667
21400572,ray mccallum,12.437500000000002
21400171,darren collison,17.830000000000002
21400593,jeremy lamb,27.799999999999997
21400102,jamal crawford,18.623076923076923
21400141,jj redick,20.037499999999998
21400837,spencer hawes,16.033333333333335
21400320,kirk hinrich,19.85
21400200,alan crabbe,19.48
21400137,gorgui dieng,5.466666666666666
21400128,anthony bennett,16.675
21400247,chase budinger,13.300000000000002
21400661,robbie hummel,15.050000000000002
21400270,robbie hummel,14.266666666666666
21400280,brook lopez,10.533333333333333
21400527,mirza teletovic,18.3
21400178,mason plumlee,1.4
21400483,carl landry,10.424999999999999
21400025,carl landry,13.733333333333333
21400326,kendrick perkins,3.233333333333334
21400464,jamal crawford,20.52857142857143
21400344,matt barnes,14.63888888888889
21400020,deandre jordan,3.2833333333333337
21400223,kirk hinrich,22.4
21400035,thaddeus young,12.088888888888887
21400635,joe johnson,11.746666666666666
21400306,derrick williams,6.671428571428572
21400730,demarcus cousins,7.899999999999999
21400738,russell westbrook,12.236666666666663
21400297,steve adams,3.5250000000000004
21400837,matt barnes,18.642857142857146
21400467,taj gibson,7.828571428571429
21400035,jimmy butler,11.375
21400419,aaron brooks,10.246153846153845
21400183,wesley matthews,9.825
21400557,lamarcus aldridge,13.80909090909091
21400055,damian lillard,23.25384615384615
21400390,chris kaman,6.739999999999999
21400055,chris kaman,7.3500000000000005
21400483,mo williams,23.14
21400472,anthony bennett,17.75
21400167,anthony bennett,12.028571428571428
21400572,carl landry,8.2
21400475,carl landry,7.881818181818181
21400532,rudy gay,11.999999999999998
21400870,reggie jackson,14.683333333333335
21400229,anthony morrow,18.74285714285714
21400178,andre roberson,10.82
21400826,jeremy lamb,20.099999999999998
21400408,jeremy lamb,15.75
21400701,spencer hawes,26.0
21400154,spencer hawes,20.657142857142862
21400869,damian lillard,13.118181818181817
21400888,gorgui dieng,6.550000000000001
21400544,gorgui dieng,6.5
21400724,anthony bennett,14.366666666666667
21400060,anthony bennett,12.624999999999998
21400696,zach lavine,21.8
21400138,jarrett jack,13.566666666666668
21400277,steve adams,3.8333333333333335
21400846,matt barnes,18.720000000000002
21400431,jj redick,20.7
21400399,blake griffin,7.658823529411764
21400183,taj gibson,11.1375
21400349,nikola mirotic,18.714285714285715
21400424,wesley matthews,18.40666666666667
21400085,gorgui dieng,6.814285714285715
21400252,mo williams,19.633333333333336
21400305,anthony bennett,15.337500000000002
21400539,jerome jordan,5.6
21400778,jarrett jack,13.9
21400475,ray mccallum,12.4375
21400878,anthony morrow,18.8125
21400532,anthony morrow,17.675
21400312,jeremy lamb,13.557142857142853
21400196,jeremy lamb,14.083333333333334
21400765,deandre jordan,2.716666666666667
21400690,spencer hawes,26.0
21400646,jimmy butler,13.955555555555556
21400135,joakim noah,9.825000000000001
21400321,wesley matthews,22.515384615384615
21400394,steve blake,13.674999999999999
21400483,anthony bennett,15.457142857142859
21400177,anthony bennett,10.3
21400808,zach lavine,10.4
21400544,zach lavine,18.025
21400746,brook lopez,6.733333333333333
21400075,mirza teletovic,18.089999999999996
21400121,alan anderson,20.644444444444442
21400292,ray mccallum,24.0
21400744,ben mclemore,20.822222222222223
21400315,ben mclemore,19.62857142857143
21400705,rudy gay,11.92272727272727
21400382,serge ibaka,14.475
21400584,anthony morrow,23.0
21400550,jamal crawford,20.470000000000002
21400908,jj redick,20.63703703703704
21400252,jordan farmar,24.442857142857143
21400752,glen davis,10.899999999999999
21400022,derrick rose,15.887500000000001
21400637,nikola mirotic,15.766666666666666
21400073,nikola mirotic,14.6
21400410,aaron brooks,9.180000000000001
21400086,aaron brooks,17.014285714285712
21400233,damian lillard,14.706250000000004
21400177,mo williams,17.72142857142857
21400363,anthony bennett,19.05
21400832,zach lavine,22.125
21400072,robbie hummel,22.4
21400047,carl landry,8.883333333333335
21400744,rudy gay,13.953846153846152
21400658,nick collison,1.6
21400584,russell westbrook,14.530769230769229
21400154,blake griffin,13.28
21400845,taj gibson,3.283333333333333
21400171,taj gibson,6.0777777777777775
21400482,jimmy butler,10.321428571428573
21400621,steve blake,22.674999999999997
